year,state_po,candidate,party,writein,candidatevotes,totalvotes
2000,OR,"Buchanan, Patrick """"Pat""""",independent,FALSE,7063,1533950
2000,OR,Other,,FALSE,3401,1533950
2000,OR,"Buchanan, Patrick """"Pat""""",reform party,FALSE,2574,1533950
2000,OR,"Phillips, Howard",constitution party,FALSE,2189,1533950
2000,PA,"Gore, Al",democrat,FALSE,2485967,4912185
2000,PA,"Bush, George W.",republican,FALSE,2281127,4912185
2000,PA,"Nader, Ralph",green,FALSE,103392,4912185
2000,PA,"Buchanan, Patrick """"Pat""""",reform party,FALSE,16023,4912185
2000,PA,"Phillips, Howard",constitution party,FALSE,14428,4912185
2000,PA,"Browne, Harry",libertarian,FALSE,11248,4912185
2000,RI,"Gore, Al",democrat,FALSE,249508,409112
2000,RI,"Bush, George W.",republican,FALSE,130555,409112
2000,RI,"Nader, Ralph",green,FALSE,25052,409112
2000,RI,"Buchanan, Patrick """"Pat""""",reform party,FALSE,2273,409112
2000,RI,"Browne, Harry",libertarian,FALSE,742,409112
2000,RI,,,TRUE,329,409112
2000,RI,"Hagelin, John",natural law,FALSE,271,409112
2000,RI,"Moorehead, Monica",workers world,FALSE,199,409112
2000,RI,"Phillips, Howard",constitution party,FALSE,97,409112
2000,RI,,socialist,FALSE,52,409112
2000,RI,,socialist workers,FALSE,34,409112
2000,SC,"Bush, George W.",republican,FALSE,786892,1383902
2000,SC,"Gore, Al",democrat,FALSE,566037,1383902
2000,SC,"Nader, Ralph",united citizens,FALSE,20279,1383902
2000,SC,"Browne, Harry",libertarian,FALSE,4760,1383902
2000,SC,"Buchanan, Patrick """"Pat""""",reform party,FALSE,3309,1383902
2000,SC,,constitution party,FALSE,1682,1383902
2000,SC,"Hagelin, John",natural law,FALSE,943,1383902
2000,SD,"Bush, George W.",republican,FALSE,190700,316269
2000,SD,"Gore, Al",democrat,FALSE,118804,316269
2000,SD,"Buchanan, Patrick """"Pat""""",reform party,FALSE,3322,316269
2000,SD,"Phillips, Howard",independent,FALSE,1781,316269
2000,SD,"Browne, Harry",libertarian,FALSE,1662,316269
2000,TN,"Bush, George W.",republican,FALSE,1061949,2076181
2000,TN,"Gore, Al",democrat,FALSE,981720,2076181
2000,TN,,independent,FALSE,32084,2076181
2000,TN,,,TRUE,428,2076181
2000,TX,"Bush, George W.",republican,FALSE,3799639,6407637
2000,TX,"Gore, Al",democrat,FALSE,2433746,6407637
2000,TX,"Nader, Ralph",green,FALSE,137994,6407637
2000,TX,"Browne, Harry",libertarian,FALSE,23160,6407637
2000,TX,,independent,FALSE,12394,6407637
2000,TX,,,TRUE,704,6407637
2000,UT,"Bush, George W.",republican,FALSE,515096,770754
2000,UT,"Gore, Al",democrat,FALSE,203053,770754
2000,UT,"Nader, Ralph",green,FALSE,35850,770754
2000,UT,"Buchanan, Patrick """"Pat""""",reform party,FALSE,9319,770754
2000,UT,"Browne, Harry",libertarian,FALSE,3616,770754
2000,UT,"Phillips, Howard",independent american,FALSE,2709,770754
2000,UT,"Hagelin, John",natural law,FALSE,763,770754
2000,UT,"Harris, James",socialist workers,FALSE,186,770754
2000,UT,,no party affiliation,FALSE,161,770754
2000,UT,,,TRUE,1,770754
2000,VT,"Gore, Al",democrat,FALSE,149022,294308
2000,VT,"Bush, George W.",republican,FALSE,119775,294308
2000,VT,"Nader, Ralph",progressive/green,FALSE,20374,294308
2000,VT,"Buchanan, Patrick """"Pat""""",reform party,FALSE,2192,294308
2000,VT,"Dennis """"Denny"""", Lane",vermont grassroots,FALSE,1044,294308
2000,VT,"Browne, Harry",libertarian,FALSE,784,294308
2000,VT,,,TRUE,514,294308
2000,VT,"Hagelin, John",natural law,FALSE,219,294308
2000,VT,"McReynolds, David",liberty union party,FALSE,161,294308
2000,VT,"Phillips, Howard",constitution party,FALSE,153,294308
2000,VT,"Harris, James",socialist workers,FALSE,70,294308
2000,VA,"Bush, George W.",republican,FALSE,1437490,2739447
2000,VA,"Gore, Al",democrat,FALSE,1217290,2739447
2000,VA,"Nader, Ralph",green,FALSE,59398,2739447
2000,VA,"Browne, Harry",libertarian,FALSE,15198,2739447
2000,VA,"Buchanan, Patrick """"Pat""""",reform party,FALSE,5455,2739447
2000,VA,,,TRUE,2807,2739447
2000,VA,"Phillips, Howard",conservative,FALSE,1809,2739447
2000,WA,"Gore, Al",democrat,FALSE,1247652,2487433
2000,WA,"Bush, George W.",republican,FALSE,1108864,2487433
2000,WA,"Nader, Ralph",green,FALSE,103002,2487433
2000,WA,"Browne, Harry",libertarian,FALSE,13135,2487433
2000,WA,"Buchanan, Patrick """"Pat""""",freedom,FALSE,7171,2487433
2000,WA,"Hagelin, John",natural law,FALSE,2927,2487433
2000,WA,"Phillips, Howard",constitution party,FALSE,1989,2487433
2000,WA,"Moorehead, Monica",workers world,FALSE,1729,2487433
2000,WA,"McReynolds, David",socialist,FALSE,660,2487433
2000,WA,"Harris, James",socialist workers,FALSE,304,2487433
2000,WV,"Bush, George W.",republican,FALSE,336475,648124
2000,WV,"Gore, Al",democrat,FALSE,295497,648124
2000,WV,"Nader, Ralph",green,FALSE,10680,648124
2000,WV,"Buchanan, Patrick """"Pat""""",reform party,FALSE,3169,648124
2000,WV,"Browne, Harry",libertarian,FALSE,1912,648124
2000,WV,"Hagelin, John",natural law,FALSE,367,648124
2000,WV,,,TRUE,24,648124
2000,WI,"Gore, Al",democrat,FALSE,1242987,2598607
2000,WI,"Bush, George W.",republican,FALSE,1237279,2598607
2000,WI,"Nader, Ralph",green,FALSE,94070,2598607
2000,WI,,independent,FALSE,13693,2598607
2000,WI,"Browne, Harry",libertarian,FALSE,6640,2598607
2000,WI,,constitution party,FALSE,2042,2598607
2000,WI,Scattering,,FALSE,1896,2598607
2000,WY,"Bush, George W.",republican,FALSE,147947,213726
2000,WY,"Gore, Al",democrat,FALSE,60481,213726
2000,WY,"Buchanan, Patrick """"Pat""""",reform party,FALSE,2724,213726
2000,WY,"Browne, Harry",libertarian,FALSE,1443,213726
2000,WY,"Phillips, Howard",independent,FALSE,720,213726
2000,WY,"Hagelin, John",natural law,FALSE,411,213726
2004,AL,"Bush, George W.",republican,FALSE,1176394,1883415
2004,AL,"Kerry, John",democrat,FALSE,693933,1883415
2004,AL,Other,independent,FALSE,12190,1883415
2004,AL,Other,,TRUE,898,1883415
2004,AK,"Bush, George W.",republican,FALSE,190889,312598
2004,AK,"Kerry, John",democrat,FALSE,111025,312598
2004,AK,"Nader, Ralph",populist,FALSE,5069,312598
2004,AK,"Peroutka, Michael",alaskan independence party,FALSE,2092,312598
2004,AK,"Badnarik, Michael",libertarian,FALSE,1675,312598
2004,AK,"Cobb, David",green,FALSE,1058,312598
2004,AK,Other,,TRUE,790,312598
2004,AZ,"Bush, George W.",republican,FALSE,1104294,2012585
2004,AZ,"Kerry, John",democrat,FALSE,893524,2012585
2004,AZ,"Badnarik, Michael",libertarian,FALSE,11856,2012585
2004,AZ,Other,,TRUE,2911,2012585
2004,AR,"Bush, George W.",republican,FALSE,572898,1054945
2004,AR,"Kerry, John",democrat,FALSE,469953,1054945
2004,AR,"Nader, Ralph",populist,FALSE,6171,1054945
2004,AR,"Badnarik, Michael",libertarian,FALSE,2352,1054945
2004,AR,"Peroutka, Michael",constitution party,FALSE,2083,1054945
2004,AR,"Cobb, David",green,FALSE,1488,1054945
2004,CA,"Kerry, John",democrat,FALSE,6745485,12421353
2004,CA,"Bush, George W.",republican,FALSE,5509826,12421353
2004,CA,"Badnarik, Michael",libertarian,FALSE,50165,12421353
2004,CA,"Cobb, David",green,FALSE,40771,12421353
2004,CA,"Peltier, Leonard",peace & freedom,FALSE,27607,12421353
2004,CA,"Peroutka, Michael",american independent party,FALSE,26645,12421353
2004,CA,Other,,TRUE,20854,12421353
2004,CO,"Bush, George W.",republican,FALSE,1101255,2129630
2004,CO,"Kerry, John",democrat,FALSE,1001732,2129630
2004,CO,"Nader, Ralph",reform party,FALSE,12718,2129630
2004,CO,"Badnarik, Michael",libertarian,FALSE,7664,2129630
2004,CO,"Peroutka, Michael",american constitution party,FALSE,2562,2129630
2004,CO,"Cobb, David",green,FALSE,1591,2129630
2004,CO,"Andress, Stanford",unaffiliated,FALSE,804,2129630
2004,CO,"Amondson, Gene",concerns of people,FALSE,378,2129630
2004,CO,"Van Auken, Bill",socialist equality party,FALSE,329,2129630
2004,CO,"Calero, Roger",socialist workers,FALSE,241,2129630
2004,CO,"Brown, Walt",socialist,FALSE,216,2129630
2004,CO,"Dodge, Earl",prohibition,FALSE,140,2129630
2004,CT,"Kerry, John",democrat,FALSE,857488,1578769
2004,CT,"Bush, George W.",republican,FALSE,693826,1578769
2004,CT,"Nader, Ralph",petitioning candidate,FALSE,12969,1578769
2004,CT,"Cobb, David",green,FALSE,9564,1578769
2004,CT,"Badnarik, Michael",libertarian,FALSE,3367,1578769
2004,CT,"Peroutka, Michael",concerned citizens,FALSE,1543,1578769
2004,CT,"Calero, Roger",socialist workers,TRUE,12,1578769
2004,DE,"Kerry, John",democrat,FALSE,200152,375190
2004,DE,"Bush, George W.",republican,FALSE,171660,375190
2004,DE,"Nader, Ralph",independent,FALSE,2153,375190
2004,DE,"Badnarik, Michael",libertarian,FALSE,586,375190
2004,DE,"Peroutka, Michael",constitution party,FALSE,289,375190
2004,DE,"Cobb, David",green,FALSE,250,375190
2004,DE,"Brown, Walt",natural law,FALSE,100,375190
2004,DC,"Kerry, John",democrat,FALSE,202970,227586
2004,DC,"Bush, George W.",republican,FALSE,21256,227586
2004,DC,"Nader, Ralph",independent,FALSE,1485,227586
2004,DC,"Cobb, David",d.c. statehood green,FALSE,737,227586
2004,DC,Others,,TRUE,506,227586
2004,DC,"Badnarik, Michael",libertarian,FALSE,502,227586
2004,DC,"Calero, Roger",socialist workers,FALSE,130,227586
2004,FL,"Bush, George W.",republican,FALSE,3964522,7609810
2004,FL,"Kerry, John",democrat,FALSE,3583544,7609810
2004,FL,"Nader, Ralph",reform party,FALSE,32971,7609810
2004,FL,"Badnarik, Michael",libertarian,FALSE,11996,7609810
2004,FL,"Peroutka, Michael",constitution party of florida,FALSE,6626,7609810
2004,FL,"Cobb, David",green,FALSE,3917,7609810
2004,FL,"Brown, Walt",socialist party of florida,FALSE,3502,7609810
2004,FL,"Calero, Roger",socialist workers,FALSE,2732,7609810
2004,GA,"Bush, George W.",republican,FALSE,1914254,3301875
2004,GA,"Kerry, John",democrat,FALSE,1366149,3301875
2004,GA,"Badnarik, Michael",libertarian,FALSE,18387,3301875
2004,GA,Other,,TRUE,3085,3301875
2004,HI,"Kerry, John",democrat,FALSE,231708,429013
2004,HI,"Bush, George W.",republican,FALSE,194191,429013
2004,HI,"Cobb, David",green,FALSE,1737,429013
2004,HI,"Badnarik, Michael",libertarian,FALSE,1377,429013
2004,ID,"Bush, George W.",republican,FALSE,409235,598376
2004,ID,"Kerry, John",democrat,FALSE,181098,598376
2004,ID,"Badnarik, Michael",libertarian,FALSE,3844,598376
2004,ID,"Peroutka, Michael",constitution party,FALSE,3084,598376
2004,ID,"Nader, Ralph",independent,FALSE,1115,598376
2004,IL,"Kerry, John",democrat,FALSE,2891550,5274322
2004,IL,"Bush, George W.",republican,FALSE,2345946,5274322
2004,IL,"Badnarik, Michael",libertarian,FALSE,32442,5274322
2004,IL,Other,,TRUE,4384,5274322
2004,IN,"Bush, George W.",republican,FALSE,1479438,2468002
2004,IN,"Kerry, John",democrat,FALSE,969011,2468002
2004,IN,"Badnarik, Michael",libertarian,FALSE,18058,2468002
2004,IN,Other,,TRUE,1495,2468002
2004,IA,"Bush, George W.",republican,FALSE,751957,1506908
2004,IA,"Kerry, John",democrat,FALSE,741898,1506908
2004,IA,Other,,FALSE,6149,1506908
2004,IA,"Badnarik, Michael",libertarian,FALSE,2992,1506908
2004,IA,"Peroutka, Michael",constitution party,FALSE,1304,1506908
2004,IA,"Cobb, David",green,FALSE,1141,1506908
2004,IA,Other,,TRUE,1094,1506908
2004,IA,"Calero, Roger",socialist workers,FALSE,373,1506908
2004,KS,"Bush, George W.",republican,FALSE,736456,1187756
2004,KS,"Kerry, John",democrat,FALSE,434993,1187756
2004,KS,"Nader, Ralph",reform party,FALSE,9348,1187756
2004,KS,"Badnarik, Michael",libertarian,FALSE,4013,1187756
2004,KS,"Peroutka, Michael",independent,FALSE,2899,1187756
2004,KS,Other,,TRUE,47,1187756
2004,KY,"Bush, George W.",republican,FALSE,1069439,1795882
2004,KY,"Kerry, John",democrat,FALSE,712733,1795882
2004,KY,"Nader, Ralph",independent,FALSE,8856,1795882
2004,KY,"Badnarik, Michael",libertarian,FALSE,2619,1795882
2004,KY,"Peroutka, Michael",constitution party,FALSE,2213,1795882
2004,KY,Other,,TRUE,22,1795882
2004,LA,"Bush, George W.",republican,FALSE,1102169,1943106
2004,LA,"Kerry, John",democrat,FALSE,820299,1943106
2004,LA,"Nader, Ralph",independent,FALSE,7032,1943106
2004,LA,"Peroutka, Michael",constitution party,FALSE,5203,1943106
2004,LA,"Badnarik, Michael",libertarian,FALSE,2781,1943106
2004,LA,"Brown, Walt",protecting working families,FALSE,1795,1943106
2004,LA,"Amondson, Gene",prohibition,FALSE,1566,1943106
2004,LA,"Cobb, David",green,FALSE,1276,1943106
2004,LA,"Calero, Roger",socialist,FALSE,985,1943106
2004,ME,"Kerry, John",democrat,FALSE,396842,740752
2004,ME,"Bush, George W.",republican,FALSE,330201,740752
2004,ME,"The Better Life,",independent,FALSE,8069,740752
2004,ME,"Cobb, David",green,FALSE,2936,740752
2004,ME,"Badnarik, Michael",libertarian,FALSE,1965,740752
2004,ME,"Peroutka, Michael",constitution party,FALSE,735,740752
2004,ME,Blank Vote/Scattering,,FALSE,4,740752
2004,MD,"Kerry, John",democrat,FALSE,1334493,2384238
2004,MD,"Bush, George W.",republican,FALSE,1024703,2384238
2004,MD,"Nader, Ralph",populist,FALSE,11854,2384238
2004,MD,"Badnarik, Michael",libertarian,FALSE,6094,2384238
2004,MD,"Cobb, David",green,FALSE,3632,2384238
2004,MD,"Peroutka, Michael",constitution party,FALSE,3421,2384238
2004,MD,Other,unaffiliated,TRUE,34,2384238
2004,MD,Other,democrat,TRUE,7,2384238
2004,MA,"Kerry, John",democrat,FALSE,1803800,2927455
2004,MA,"Bush, George W.",republican,FALSE,1071109,2927455
2004,MA,Blank Vote/Scattering,,FALSE,15067,2927455
2004,MA,"Badnarik, Michael",libertarian,FALSE,15022,2927455
2004,MA,"Cobb, David",green-rainbow,FALSE,10623,2927455
2004,MA,Other,,FALSE,7028,2927455
2004,MA,"Nader, Ralph",independent,TRUE,4806,2927455
2004,MI,"Kerry, John",democrat,FALSE,2479183,4839252
2004,MI,"Bush, George W.",republican,FALSE,2313746,4839252
2004,MI,"Nader, Ralph",no party affiliation,FALSE,24035,4839252
2004,MI,"Badnarik, Michael",libertarian,FALSE,10552,4839252
2004,MI,"Cobb, David",green,FALSE,5325,4839252
2004,MI,"Peroutka, Michael",u.s. taxpayers party,FALSE,4980,4839252
2004,MI,"Brown, Walt",natural law,FALSE,1431,4839252
2004,MN,"Kerry, John",democratic-farmer-labor,FALSE,1445014,2828387
2004,MN,"Bush, George W.",republican,FALSE,1346695,2828387
2004,MN,"Nader, Ralph",better life,FALSE,18683,2828387
2004,MN,"Badnarik, Michael",libertarian,FALSE,4639,2828387
2004,MN,"Cobb, David",green,FALSE,4408,2828387
2004,MN,"Peroutka, Michael",constitution party,FALSE,3074,2828387
2004,MN,Other,,TRUE,2532,2828387
2004,MN,"Harens, Thomas",christian freedom party,FALSE,2387,2828387
2004,MN,"Van Auken, Bill",socialist equality party,FALSE,539,2828387
2004,MN,"Calero, Roger",socialist workers,FALSE,416,2828387
2004,MS,"Bush, George W.",republican,FALSE,672660,1139824
2004,MS,"Kerry, John",democrat,FALSE,457766,1139824
2004,MS,"Nader, Ralph",reform party,FALSE,3175,1139824
2004,MS,"Badnarik, Michael",libertarian,FALSE,1793,1139824
2004,MS,"Peroutka, Michael",constitution party,FALSE,1758,1139824
2004,MS,"Calero, Roger",independent,FALSE,1599,1139824
2004,MS,"Cobb, David",green,FALSE,1073,1139824
2004,MO,"Bush, George W.",republican,FALSE,1455713,2731364
2004,MO,"Kerry, John",democrat,FALSE,1259171,2731364
2004,MO,"Badnarik, Michael",libertarian,FALSE,9831,2731364
2004,MO,"Peroutka, Michael",constitution party,FALSE,5355,2731364
2004,MO,"Nader, Ralph",independent,TRUE,1294,2731364
2004,MT,"Bush, George W.",republican,FALSE,266063,450434
2004,MT,"Kerry, John",democrat,FALSE,173710,450434
2004,MT,"Nader, Ralph",independent,FALSE,6168,450434
2004,MT,"Peroutka, Michael",constitution party,FALSE,1764,450434
2004,MT,"Badnarik, Michael",libertarian,FALSE,1733,450434
2004,MT,"Cobb, David",green,FALSE,996,450434
2004,NE,"Bush, George W.",republican,FALSE,512814,778186
2004,NE,"Kerry, John",democrat,FALSE,254328,778186
2004,NE,"Nader, Ralph",reform party,FALSE,5780,778186
2004,NE,"Badnarik, Michael",libertarian,FALSE,2041,778186
2004,NE,Other,nebraska party,FALSE,1314,778186
2004,NE,"Cobb, David",green,FALSE,978,778186
2004,NE,Other,,TRUE,931,778186
2004,NV,"Bush, George W.",republican,FALSE,418690,829587
2004,NV,"Kerry, John",democrat,FALSE,397190,829587
2004,NV,"Nader, Ralph",independent,FALSE,4838,829587
2004,NV,Other,,FALSE,3688,829587
2004,NV,"Badnarik, Michael",libertarian,FALSE,3176,829587
2004,NV,"Peroutka, Michael",independent american,FALSE,1152,829587
2004,NV,"Cobb, David",green,FALSE,853,829587
2004,NH,"Kerry, John",democrat,FALSE,340511,678287
2004,NH,"Bush, George W.",republican,FALSE,331237,678287
2004,NH,"Nader, Ralph",independent,FALSE,4479,678287
2004,NH,Other,,FALSE,1095,678287
2004,NH,Other,,TRUE,965,678287
2004,NJ,"Kerry, John",democrat,FALSE,1911430,3611691
2004,NJ,"Bush, George W.",republican,FALSE,1670003,3611691
2004,NJ,Other,independent,FALSE,30258,3611691
2004,NM,"Bush, George W.",republican,FALSE,376930,756304
2004,NM,"Kerry, John",democrat,FALSE,370942,756304
2004,NM,"Nader, Ralph",independent,FALSE,4053,756304
2004,NM,"Badnarik, Michael",libertarian,FALSE,2382,756304
2004,NM,"Cobb, David",green,FALSE,1226,756304
2004,NM,"Peroutka, Michael",constitution party,FALSE,771,756304
2004,NY,"Kerry, John",democrat,FALSE,4180755,7448266
2004,NY,"Bush, George W.",republican,FALSE,2806993,7448266
2004,NY,"Bush, George W.",conservative,FALSE,155574,7448266
2004,NY,"Kerry, John",working families,FALSE,133525,7448266
2004,NY,"Nader, Ralph",independence,FALSE,84247,7448266
2004,NY,Blank Vote/Scattering,,FALSE,57230,7448266
2004,NY,"Nader, Ralph",peace and justice,FALSE,15626,7448266
2004,NY,"Badnarik, Michael",libertarian,FALSE,11607,7448266
2004,NY,"Calero, Roger",socialist workers,FALSE,2405,7448266
2004,NY,Other,,TRUE,304,7448266
2004,NC,"Bush, George W.",republican,FALSE,1961166,3501007
2004,NC,"Kerry, John",democrat,FALSE,1525849,3501007
2004,NC,"Badnarik, Michael",libertarian,FALSE,11731,3501007
2004,NC,Other,unaffiliated,TRUE,2261,3501007
2004,ND,"Bush, George W.",republican,FALSE,196651,312833
2004,ND,"Kerry, John",democrat,FALSE,111052,312833
2004,ND,"Nader, Ralph",independent,FALSE,3756,312833
2004,ND,"Badnarik, Michael",libertarian,FALSE,851,312833
2004,ND,"Peroutka, Michael",constitution party,FALSE,514,312833
2004,ND,Other,,TRUE,9,312833
2004,OH,"Bush, George W.",republican,FALSE,2859764,5627903
2004,OH,"Kerry, John",democrat,FALSE,2741165,5627903
2004,OH,Other,,FALSE,26616,5627903
2004,OH,Other,,TRUE,358,5627903
2004,OK,"Bush, George W.",republican,FALSE,959792,1463758
2004,OK,"Kerry, John",democrat,FALSE,503966,1463758
2004,OR,"Kerry, John",democrat,FALSE,943163,1836782
2004,OR,"Bush, George W.",republican,FALSE,866831,1836782
2004,OR,Other,,FALSE,8956,1836782
2004,OR,"Badnarik, Michael",libertarian,FALSE,7260,1836782
2004,OR,"Cobb, David",pacific green,FALSE,5315,1836782
2004,OR,"Peroutka, Michael",constitution party,FALSE,5257,1836782
2004,PA,"Kerry, John",democrat,FALSE,2938095,5769590
2004,PA,"Bush, George W.",republican,FALSE,2793847,5769590
2004,PA,"Badnarik, Michael",libertarian,FALSE,21185,5769590
2004,PA,"Cobb, David",green,FALSE,6319,5769590
2004,PA,"Peroutka, Michael",constitution party,FALSE,6318,5769590
2004,PA,"Independent Party Candidate,",independent,TRUE,2656,5769590
2004,PA,Blank Vote/Scattering,,FALSE,1170,5769590
2004,RI,"Kerry, John",democrat,FALSE,259760,437134
2004,RI,"Bush, George W.",republican,FALSE,169046,437134
2004,RI,"Nader, Ralph",reform party,FALSE,4651,437134
2004,RI,"Cobb, David",green,FALSE,1333,437134
2004,RI,"Badnarik, Michael",libertarian,FALSE,907,437134
2004,RI,Nonpartisan,nonpartisan,FALSE,845,437134
2004,RI,"Peroutka, Michael",constitution party,FALSE,339,437134
2004,RI,Workers World,workers world,FALSE,253,437134
2004,SC,"Bush, George W.",republican,FALSE,937974,1617700
2004,SC,"Kerry, John",democrat,FALSE,661669,1617700
2004,SC,"Nader, Ralph",independence,FALSE,5520,1617700
2004,SC,"Peroutka, Michael",constitution party,FALSE,5317,1617700
2004,SC,"Badnarik, Michael",libertarian,FALSE,3608,1617700
2004,SC,"Brown, Walt",united citizens,FALSE,2124,1617700
2004,SC,"Cobb, David",green,FALSE,1488,1617700
2004,SD,"Bush, George W.",republican,FALSE,232584,388215
2004,SD,"Kerry, John",democrat,FALSE,149244,388215
2004,SD,"Nader, Ralph",independent,FALSE,4320,388215
2004,SD,"Peroutka, Michael",constitution party,FALSE,1103,388215
2004,SD,"Badnarik, Michael",libertarian,FALSE,964,388215
2004,TN,"Bush, George W.",republican,FALSE,1384375,2437319
2004,TN,"Kerry, John",democrat,FALSE,1036477,2437319
2004,TN,Other,independent,FALSE,16428,2437319
2004,TN,Other,,TRUE,39,2437319
2004,TX,"Bush, George W.",republican,FALSE,4526917,7410749
2004,TX,"Kerry, John",democrat,FALSE,2832704,7410749
2004,TX,"Badnarik, Michael",libertarian,FALSE,38787,7410749
2004,TX,Other,,TRUE,12341,7410749
2004,UT,"Bush, George W.",republican,FALSE,663742,927844
2004,UT,"Kerry, John",democrat,FALSE,241199,927844
2004,UT,"Nader, Ralph",unaffiliated,FALSE,11305,927844
2004,UT,"Peroutka, Michael",constitution party,FALSE,6841,927844
